Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SCOTT,169.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SMYTH,173.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,TAZEWELL,185.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WASHINGTON,191.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WYTHE,197.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,82.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,ALLEGHANY,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,AUGUSTA,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,BOTETOURT,23.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,CRAIG,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,WESTERN,40,ROCKBRIDGE,163.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.0,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,BERKELEY,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,104.0,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,HARDY,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112.3,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,JEFFERSON,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.2,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,MONROE,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.5,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,EASTERN,60,PENDLETON,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95.5,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PRESTON,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110.5,
SURVEY,2002,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MASON,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95.9,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,ADAMS,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,GREEN LAKE,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,JUNEAU,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,151.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,MARQUETTE,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,PORTAGE,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,WAUPACA,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,WAUSHARA,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,CENTRAL,50,WOOD,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,BROWN,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,CALUMET,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,DOOR,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,FOND DU LAC,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,KEWAUNEE,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,126.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,MANITOWOC,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,127.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,OUTAGAMIE,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,SHEBOYGAN,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,EAST CENTRAL,60,WINNEBAGO,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,CLARK,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,LINCOLN,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,118.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,MARATHON,73.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,PRICE,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,TAYLOR,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,121.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,LANGLADE,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,MARINETTE,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,109.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,OCONTO,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHEAST,30,SHAWANO,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,BARRON,5.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,BURNETT,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,131.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,CHIPPEWA,17.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,POLK,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,145.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,RUSK,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,SAWYER,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,NORTHWEST,10,WASHBURN,129.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,121.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,COLUMBIA,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,DANE,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,DODGE,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,GREEN,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,121.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,JEFFERSON,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTH CENTRAL,80,ROCK,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,118.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,KENOSHA,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,MILWAUKEE,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,OZAUKEE,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,RACINE,101.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,123.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WALWORTH,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,94.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WASHINGTON,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WAUKESHA,133.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,117.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,CRAWFORD,23.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,GRANT,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,IOWA,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,127.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,LAFAYETTE,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,RICHLAND,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,SAUK,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,139.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,SOUTHWEST,70,VERNON,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,BUFFALO,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,140.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,DUNN,33.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,141.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,EAU CLAIRE,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,JACKSON,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,LA CROSSE,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,MONROE,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,PEPIN,91.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,PIERCE,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,160.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,ST CROIX,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.0,
SURVEY,2002,YEAR,,COUNTY,WISCONSIN,55,WEST CENTRAL,40,TREMPEALEAU,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,BEDFORD,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,CANNON,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,DE KALB,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,GILES,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,123.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,LINCOLN,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,MACON,111.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,103.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,MARSHALL,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,MAURY,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,138.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,MOORE,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,RUTHERFORD,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,SMITH,159.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,SUMNER,165.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,126.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,TROUSDALE,169.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,WILLIAMSON,187.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,BLEDSOE,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,115.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,COFFEE,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,137.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,CUMBERLAND,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,FENTRESS,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,FRANKLIN,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,152.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,GRUNDY,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,129.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,MARION,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,132.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,PUTNAM,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,99.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,SEQUATCHIE,153.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,115.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,WARREN,177.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,123.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,WHITE,185.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,117.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,DELTA,10,DYER,45.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,DELTA,10,LAKE,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,DELTA,10,LAUDERDALE,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,133.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,DELTA,10,OBION,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,141.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,DELTA,10,SHELBY,157.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,DELTA,10,TIPTON,167.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,BLOUNT,9.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,111.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,BRADLEY,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,CLAIBORNE,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,114.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,GRAINGER,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,GREENE,59.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,HAMBLEN,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,117.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,JEFFERSON,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,111.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MCMINN,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,128.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MEIGS,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,107.0,
